file,song_name,author,stanzas,main_te_lines,main_en_lines,translation,posted,warnings,url
00124-nede-christmas.json,Nede Christmas,Yesu Babu Ayyanki,8,5,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nede-christmas-yesu-babu-ayyanki-telugu-christian-lyrics/
00125-nija-christmas-aaradhana.json,Nija Christmas Aaradhana,John Gideon,1,5,5,,2026-07-24,,https://christianstack.com/lyrics/nija-christmas-aaradhana-john-gideon-samy-pachigalla-lyrics/
00126-panduga-panduga.json,Panduga Panduga,Davidson Gajulavarthi,4,2,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/panduga-panduga-davidson-gajulavarthi-telugu-christian-lyrics/
00127-sambaralu-sambaralu-2.json,Sambaralu Sambaralu 2,Ps. Rajkumar Jeremy,8,6,4,,2026-07-24,stanza-count-mismatch te=3 en=8; unlabelled-stanzas,https://christianstack.com/lyrics/sambaralu-sambaralu-2-rajkumar-jeremy-telugu-christian-lyrics/
00128-shariradhari.json,Shariradhari,Saladi Sam Nehemiah,6,2,2,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/shariradhari-saladi-sam-nehemiah-telugu-christian-lyrics/
00129-stuthi-paadutake.json,Stuthi Paadutake,Pastor Samuel Pammi,3,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/stuthi-paadutake-samuel-pammi-telugu-christian-song-lyrics/
00130-yesaiyye-manchivaduga.json,Yesaiyye Manchivaduga,Pastor Vinod Kumar,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/yesaiyye-manchivaduga-vinod-kumar-telugu-christian-song-lyrics/
00131-christmas-aaradhana.json,Christmas Aaradhana,Blessy Kingsley,4,2,3,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/christmas-aaradhana-sudhakar-rella-telugu-christian-lyrics/
00132-daivakumarudu-lokanki-vachadu.json,Daivakumarudu Lokanki Vachadu,James Narukurthi,3,6,6,,2026-07-24,,https://christianstack.com/lyrics/daivakumarudu-lokanki-vachadu-joshua-gariki-telugu-christian-lyrics/
00133-deva-raava.json,Deva Raava,Tony Bandela,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/deva-raava-jonah-samuel-telugu-christian-song-lyrics/
00134-doothalu-digivache.json,Doothalu Digivache,Pastor Sundar Paul,2,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/doothalu-digivache-surya-prakash-telugu-christmas-song-lyrics/
00135-raaraju-janminchenu.json,Raaraju Janminchenu,Syam Sundar,7,4,4,,2026-07-24,stanza-count-mismatch te=5 en=7; renumbered-3,https://christianstack.com/lyrics/raaraju-janminchenu-2-syam-sundar-telugu-christian-lyrics/
00136-samarpana-kaligina-hrudhayamutho.json,Samarpana Kaligina Hrudhayamutho,Ps. Yohan,7,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/samarpana-kaligina-hrudhayamutho-swaragh-keerthan-telugu-christmas-lyrics/
00137-santhosha-sambarame.json,Santhosha Sambarame,Dr. Akumarthi Daniel,3,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/santhosha-sambarame-sharon-sisters-telugu-christian-lyrics/
00138-velasinadu-raju.json,Velasinadu Raju,Frany Francis,4,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/velasinadu-raju-frany-francis-telugu-christmas-song-lyrics/
00139-yessaiah-puttadu-manakosam.json,Yessaiah Puttadu Manakosam,Bro. Rajesh,5,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/yessaiah-puttadu-manakosam-joshua-gariki-telugu-christian-lyrics/
00140-yugayugamulalo.json,Yugayugamulalo,Bishop John Markandeya,8,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yugayugamulalo-anwesshaa-telugu-christian-lyrics/
00141-ananthamainadi-nee-prema.json,Ananthamainadi Nee Prema,KR John,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/telugu-lyrics/ananthamainadi-nee-prema-k-r-john-telugu-christian-song-lyrics/
00142-jaya-dhvanulu.json,Jaya Dhvanulu,Samy Pachigalla,4,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/jaya-dhvanulu-samy-pachigalla-telugu-christian-lyrics/
00143-kristhu-puttuka.json,Kristhu Puttuka,Bro. Yosepu,2,6,6,,2026-07-24,,https://christianstack.com/lyrics/kristhu-puttuka-sai-vagdevi-jessica-telugu-christian-lyrics/
00144-nee-chithame.json,Nee Chithame,Pastor Ravinder Vottepu,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/nee-chithame-ravinder-vottepu-telugu-christian-song-lyrics/
00145-nee-sannidhilo.json,Nee Sannidhilo,A R Stevenson,3,5,5,,2026-07-24,,https://christianstack.com/lyrics/nee-sannidhilo-a-r-stevenson-telugu-christian-lyrics/
00146-parishudhatma.json,Parishudhatma,Jessica Rayudu,2,2,2,,2026-07-24,,https://christianstack.com/lyrics/parishudhatma-jessica-rayudu-telugu-christian-lyrics/
00147-puttinadu-rajularaju.json,Puttinadu Rajularaju,Bro.Kishore Babu Tappeta,8,4,4,,2026-07-24,renumbered-3,https://christianstack.com/lyrics/puttinadu-rajularaju-sudhakar-rella-telugu-christian-lyrics/
00148-raajula-raju.json,Raajula Raju,Shyam Joseph,6,4,6,,2026-07-24,stanza-count-mismatch te=6 en=5; unlabelled-stanzas,https://christianstack.com/lyrics/raajula-raju-paul-emmanuel-telugu-christian-lyrics/
00149-sambarame-ika-madilo.json,Sambarame Ika Madilo,Prudhvi Raj,3,8,8,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/sambarame-ika-madilo-prudhvi-raj-telugu-christian-lyrics/
00150-sarvalokaana.json,Sarvalokaana,,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sarvalokaana-shor-duniya-mein-manoj-david-telugu-christian-lyrics/
00151-anukonuta-nerpayya.json,Anukonuta Nerpayya,Sunder Paidipamula,4,2,2,,2026-07-24,renumbered-3,https://christianstack.com/lyrics/anukonuta-nerpayya-sunder-paidipamula-telugu-christian-lyrics/
00152-chedariponi-nee-prema.json,Chedariponi Nee Prema,Dr John Wesly,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/chedariponi-nee-prema-john-wesly-telugu-christian-lyrics/
00153-christmas-subhavelalo-3.json,Christmas Subhavelalo-3,Suresh Nittala,4,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/christmas-subhavelalo-3-sharon-sisters-telugu-christian-lyrics/
00154-dhoothalatho-kalisi.json,Dhoothalatho Kalisi,Seenanna,3,4,4,,2026-07-24,,https://christianstack.com/lyrics/dhoothalatho-kalisi-seenanna-telugu-christian-lyrics/
00155-okka-kshanamaina.json,Okka Kshanamaina,Dr P Satish Kumar,3,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/okka-kshanamaina-suhaas-prince-telugu-christian-lyrics/
00156-pashuvula-paakalo.json,Pashuvula Paakalo,Daniel Muchumarri,16,1,1,,2026-07-24,renumbered-3,https://christianstack.com/lyrics/pashuvula-paakalo-sudhakar-rella-telugu-christian-lyrics/
00157-rajadhi-raju-sambaralu-8.json,Rajadhi Raju ( Sambaralu 8 ),Joshua Shaik,9,2,2,,2026-07-24,stanza-count-mismatch te=8 en=9; renumbered-4,https://christianstack.com/lyrics/rajadhi-raju-sambaralu-8-joshua-shaik-telugu-christian-lyrics/
00158-stuthi-aradhana.json,Stuthi Aradhana,Evan Mark Ronald,7,3,3,,2026-07-24,,https://christianstack.com/lyrics/stuthi-aradhana-evan-mark-ronald-telugu-christian-song-lyrics/
00159-thallilaa-aadhaarna.json,Thallilaa Aadhaarna,Ravi Bharath,6,3,3,,2026-07-24,renumbered-4,https://christianstack.com/lyrics/thallilaa-aadhaarna-asher-andrew-telugu-christian-lyrics/
00160-yudhula-raju-2.json,Yudhula Raju 2,Sunil Yeleti,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/yudhula-raju-2-sunil-yeleti-moses-dany-telugu-christmas-song-lyrics/
00161-bhayamu-chendhaku-bhakthudaa.json,Bhayamu Chendhaku Bhakthudaa,,4,6,6,,2026-07-24,stanza-count-mismatch te=4 en=3,https://christianstack.com/lyrics/bhayamu-chendhaku-bhakthudaa-pradeep-reddy-telugu-christian-lyrics/
00162-bratikedanu-prabhu-ni-kosame.json,Bratikedanu Prabhu Ni Kosame,Pastor William Carey Paul,3,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bratikedanu-prabhu-ni-kosame-william-carey-paul-telugu-christian-lyrics/
00163-edaina-saadhyame.json,Edaina Saadhyame,Prabhod Kumar Adusumilli,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/edaina-saadhyame-prabhod-kumar-telugu-christian-song-lyrics/
00164-idigo.json,Idigo,Apostle P.S. Rambabu,5,3,3,,2026-07-24,stanza-count-mismatch te=4 en=5; unlabelled-stanzas,https://christianstack.com/lyrics/idigo-ruben-sandesh-p-s-rambabu-telugu-christian-lyrics/
00165-kadhey.json,Kadhey,Reshma Reigna,11,4,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/kadhey-revanth-reynold-reshma-reigna-telugu-christian-lyrics/
00166-mahonnathuda.json,Mahonnathuda,A R Stevenson,5,4,4,,2026-07-24,stanza-count-mismatch te=4 en=5; renumbered-3,https://christianstack.com/lyrics/mahonnathuda-a-r-stevenson-telugu-christian-lyrics/
00167-nishabdhamlo.json,Nishabdhamlo,Reshma Reigna,5,6,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nishabdhamlo-revanth-reynold-reshma-reigna-telugu-christian-lyrics/
00168-stuthiyu-mahimayu.json,Stuthiyu Mahimayu,Sam Benny Paul,3,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/stuthiyu-mahimayu-sam-benny-paul-telugu-christian-lyrics/
00169-thappipoyina-gorrenu-nenu.json,Thappipoyina Gorrenu Nenu,Shyam Joseph,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/thappipoyina-gorrenu-nenu-paul-emmanuel-telugu-christian-lyrics-2/
00170-virigina-manasa.json,Virigina Manasa,Paul Moses,6,2,2,,2026-07-24,stanza-count-mismatch te=6 en=5; renumbered-2,https://christianstack.com/lyrics/virigina-manasa-paul-moses-telugu-christian-lyrics/
00171-bhajana-cheyuchu.json,Bhajana Cheyuchu,Rev. Arogyam Dorasami,4,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bhajana-cheyuchu-andhra-kraisthava-keerthanalu-telugu-christian-lyrics/
00172-kantipaapalaa-kaachinaavayyaa.json,Kantipaapalaa Kaachinaavayyaa,Kranthi Chepuri,2,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kantipaapalaa-kaachinaavayyaa-kranthi-chepuri-telugu-christian-lyrics/
00173-mahima-neeke.json,Mahima Neeke,Usha Rani & Queeny Victoria,7,2,2,,2026-07-24,renumbered-3,https://christianstack.com/lyrics/mahima-neeke-queeny-victoria-telugu-christian-lyrics/
00174-ninu-matrame-ne-nammanaya.json,Ninu Matrame Ne Nammanaya,John J,1,5,5,,2026-07-24,,https://christianstack.com/lyrics/ninu-matrame-ne-nammanaya-john-j-telugu-christian-lyrics/
00175-prathi-dinamu-ne-anugrahame.json,Prathi Dinamu Ne Anugrahame,Pastor Moses Dayakar,7,2,3,,2026-07-24,renumbered-3,https://christianstack.com/lyrics/prathi-dinamu-ne-anugrahame-sameera-bharadwaj-telugu-christian-lyrics/
00176-sthothram-cheya.json,Sthothram Cheya,Pr D.Isaac Gnana Raj,3,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sthothram-cheya-isaac-gnana-raj-telugu-christian-lyrics/
00177-sthuthi-chellinchedamu.json,Sthuthi Chellinchedamu,Tuluri Sinai Sunath,8,4,4,,2026-07-24,stanza-count-mismatch te=7 en=8; unlabelled-stanzas,https://christianstack.com/lyrics/sthuthi-chellinchedamu-sinai-sunath-telugu-christian-lyrics/
00178-sthuthiyumahima.json,Sthuthiyumahima,Kanna Reyon,4,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sthuthiyumahima-kanna-reyon-telugu-christian-lyrics/
00179-ye-stithilo-unnanu.json,Ye Stithilo Unnanu,S.Ratna Babu,4,2,2,,2026-07-24,renumbered-3,https://christianstack.com/lyrics/ye-stithilo-unnanu-vagdevi-telugu-christian-lyrics/
00180-yesu-pilustunnadu.json,Yesu Pilustunnadu,Bro. Rakesh Paul,12,2,2,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/yesu-pilustunnadu-mohammad-irfan-telugu-christian-lyrics/
00181-aashalanni.json,Aashalanni,Giftson Durai,5,8,5,,2026-07-24,stanza-count-mismatch te=4 en=5; renumbered-3,https://christianstack.com/lyrics/aashalanni-giftson-durai-telugu-christian-lyrics/
00182-gambheera-shabdhamutho.json,Gambheera Shabdhamutho,Martin Luther King MV,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/gambheera-shabdhamutho-john-vittney-telugu-christian-lyrics/
00183-meriseti-taarala.json,Meriseti Taarala,Joshua Shaik & Deva Prasad,2,5,5,,2026-07-24,,https://christianstack.com/lyrics/meriseti-taarala-joshua-shaik-telugu-christian-lyrics/
00184-naa-prardhana.json,Naa Prardhana,Joshi Prashanth,5,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-prardhana-joshi-prashanth-telugu-christian-lyrics/
00185-naalo-unna-yesayya.json,Naalo Unna Yesayya,Lawrence,3,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naalo-unna-yesayya-lawrence-telugu-christian-lyrics/
00186-neeve-kavaalesayya.json,Neeve Kavaalesayya,Blessy Kingsley,3,2,2,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/neeve-kavaalesayya-sudhakar-rella-telugu-christian-lyrics/
00187-nilicheadha-neesaakhigaa.json,Nilicheadha Neesaakhigaa,Swarna,3,2,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/nilicheadha-neesaakhigaa-elijah-evangeline-telugu-christian-lyrics/
00188-parishudhathmuda.json,Parishudhathmuda,,4,4,4,,2026-07-24,stanza-count-mismatch te=4 en=3,https://christianstack.com/lyrics/parishudhathmuda-kranthi-aravelli-telugu-christian-lyrics/
00189-pilichinavadavu.json,Pilichinavadavu,Eli Moses,4,6,6,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/pilichinavadavu-eli-moses-telugu-christian-lyrics/
00190-sarvamu-sadhyamu.json,Sarvamu Sadhyamu,Duba Willi & D Paripurna,4,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sarvamu-sadhyamu-duba-willi-telugu-christian-lyrics/
00191-meriseti-taarala.json,Meriseti Taarala,"Joshua Shaik, Deva Prasad",2,5,5,,2026-07-24,stanza-count-mismatch te=2 en=1,https://christianstack.com/lyrics/meriseti-taarala-joshua-shaik-pranam-kamlakhar-telugu-song-lyrics/
00192-na-kosam-pranam-pettina.json,Na Kosam Pranam Pettina,Pastor Paul Raju,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-kosam-pranam-pettina-dhanya-tryphosa-telugu-christian-lyrics/
00193-naa-kosam.json,Naa Kosam,Nathanael,2,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-kosam-samuel-paul-rowthu-telugu-christian-lyrics/
00194-nadhila.json,Nadhila,Srimanth katamala,1,1,1,,2026-07-24,,https://christianstack.com/lyrics/nadhila-srimanth-katamala-telugu-christian-song-lyrics/
00195-nee-sannidhi.json,Nee Sannidhi,Kishore Kathula,2,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-sannidhi-jeeva-r-pakerla-telugu-christian-lyrics/
00196-nireekshana.json,Nireekshana,Anu Roy Samuel featuring Rufus Ganta,5,1,2,,2026-07-24,,https://christianstack.com/lyrics/nireekshana-anu-samuel-rufus-ganta-telugu-christian-song-lyrics/
00197-saricheyumo-devaa.json,Saricheyumo Devaa,Kranthi Chepuri,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/saricheyumo-devaa-hadlee-xavier-telugu-christian-lyrics/
00198-swasthaparachu-devudu.json,Swasthaparachu Devudu,Kranthi Chepuri,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/swasthaparachu-devudu-kranthi-chepuri-erusha-telugu-christian-song-lyrics/
00199-swasthatha.json,Swasthatha,"Merlyn Salvadi, Kenny Salvadi",6,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/swasthatha-merlyn-salvadi-kenny-salvadi-telugu-christian-song-lyrics/
00200-elshaddai.json,ఎల్ షద్దాయ్ (Elshaddai),Gersson Edinbaro,4,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/%e0%b0%8e%e0%b0%b2%e0%b1%8d-%e0%b0%b7%e0%b0%a6%e0%b1%8d%e0%b0%a6%e0%b0%be%e0%b0%af%e0%b1%8d-elshaddai-gersson-edinbaro-telugu-christian-song-lyrics/
00201-adonai-suryodayamu-modhalokuni.json,Adonai (Suryodayamu Modhalokuni),,17,4,4,,2026-07-24,stanza-count-mismatch te=17 en=15; unlabelled-stanzas,https://christianstack.com/lyrics/adonai-suryodayamu-modhalokuni-raj-prakash-paul-telugu-christian-lyrics/
00202-antha-nee-krupa.json,Antha Nee Krupa,Prakash Halmidi,10,3,4,,2026-07-24,stanza-count-mismatch te=8 en=10; unlabelled-stanzas,https://christianstack.com/lyrics/antha-nee-krupa-sudheer-daniel-telugu-christian-lyrics/
00203-arhuda.json,Arhuda,Vijay Kondapuram,11,2,2,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/arhuda-vijay-kondapuram-allen-ganta-telugu-christian-lyrics/
00204-asamanudainavadu.json,Asamanudainavadu,Pastor David Varma,4,8,8,,2026-07-24,stanza-count-mismatch te=3 en=4; renumbered-1,https://christianstack.com/lyrics/asamanudainavadu-david-varma-telugu-christian-lyrics/
00205-bangaru-vendikanna-yesayya.json,Bangaru Vendikanna Yesayya,Pastor Freddy Paul,4,5,3,,2026-07-24,,https://christianstack.com/lyrics/bangaru-vendikanna-yesayya-freddy-paul-telugu-christian-lyrics/
00206-digulu-padaku-nesthama.json,Digulu Padaku Nesthama,Sister Lakshmi Kumari,3,4,4,,2026-07-24,,https://christianstack.com/lyrics/digulu-padaku-nesthama-jessica-blessy-telugu-christian-lyrics/
00207-kaaparivai.json,Kaaparivai,Ameeth Evans,13,2,2,,2026-07-24,unlabelled-stanzas; renumbered-1,https://christianstack.com/lyrics/kaaparivai-ameeth-evans-telugu-christian-lyrics/
00208-kruthagnatha.json,Kruthagnatha,Suneeth Bobby,3,5,5,,2026-07-24,,https://christianstack.com/lyrics/kruthagnatha-hanok-raj-adbutha-sunemi-telugu-christian-lyrics/
00209-naa-chethulethi.json,Naa Chethulethi,"Sam Alex, Cameron Mendes & Samarth Shukla",6,2,2,,2026-07-24,,https://christianstack.com/lyrics/naa-chethulethi-b-david-benjamin-telugu-christian-lyrics/
00210-nee-krupatho-santhrupthi.json,Nee Krupatho Santhrupthi,Bandela Naga Raju,3,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/nee-krupatho-santhrupthi-nissi-john-telugu-christian-lyrics/
00211-anduko-naa-upavasa.json,Anduko Naa Upavasa,,4,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/anduko-naa-upavasa-b-jeremiah-telugu-christian-lyrics/
00212-kananu-yatralo.json,Kananu Yatralo,Pastor David Paul,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/kananu-yatralo-david-paul-telugu-christian-lyrics/
00213-leru-evaru-neela.json,Leru Evaru Neela,Raja Mandru & Bro. Bharath Mandru,2,9,9,,2026-07-24,,https://christianstack.com/lyrics/leru-evaru-neela-joshua-joshi-mandru-telugu-christian-lyrics/
00214-na-pranam-neevenayya.json,Na Pranam Neevenayya,Bro.Philliph Prakash,2,3,3,,2026-07-24,,https://christianstack.com/lyrics/na-pranam-neevenayya-philliph-prakash-telugu-christian-lyrics/
00215-naa-jeevithakaalamantha.json,Naa Jeevithakaalamantha,Pastor Daniel,6,3,3,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/naa-jeevithakaalamantha-sandhya-daniel-telugu-christian-lyrics/
00216-naa-kedama.json,Naa Kedama,Ps. Vijay Kumar,3,3,3,,2026-07-24,,https://christianstack.com/lyrics/naa-kedama-sharon-philip-telugu-christian-lyrics/
00217-nee-premanu-minchina.json,Nee Premanu Minchina,James Lazarus Narukurthi,2,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-premanu-minchina-james-lazarus-telugu-christian-lyrics/
00218-sthiraparachuvaadavu.json,Sthiraparachuvaadavu,Daniel Praneeth,1,3,3,,2026-07-24,,https://christianstack.com/lyrics/sthiraparachuvaadavu-daniel-praneeth-giftson-durai-telugu-christian-lyrics/
00219-yehova-dayaludu.json,Yehova Dayaludu,Y P Prasad,7,3,4,,2026-07-24,stanza-count-mismatch te=6 en=7; renumbered-2,https://christianstack.com/lyrics/yehova-dayaludu-s-p-sailaja-telugu-christian-lyrics/
00220-yesuku-ammiveyabaddadhaananu.json,Yesuku Ammiveyabaddadhaananu,Ps. Manasa,7,5,5,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/yesuku-ammiveyabaddadhaananu-manasa-telugu-christian-lyrics/
00221-dhavala-simhaasanam.json,Dhavala Simhaasanam,Prem Kodali,5,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dhavala-simhaasanam-nissy-john-telugu-christian-lyrics/
00222-gauravaneeyuda-galaliyavada.json,Gauravaneeyuda Galaliyavada,John Sandeep,2,3,3,,2026-07-24,,https://christianstack.com/lyrics/gauravaneeyuda-galaliyavada-sireesha-telugu-christian-lyrics/
00223-goppavada.json,Goppavada,Sridhar Eethakota,5,2,2,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/goppavada-sridhar-eethakota-telugu-christian-lyrics/
00224-jayamiche-na-deva.json,Jayamiche Na Deva,Pastor Ronald Ross featuring Giftson Durai,7,3,2,,2026-07-24,stanza-count-mismatch te=5 en=7; unlabelled-stanzas,https://christianstack.com/lyrics/jayamiche-na-deva-ronald-ross-giftson-durai-telugu-christian-lyrics/
00225-nee-krupalenide.json,Nee Krupalenide,John Wesly Pakalapati,9,4,4,,2026-07-24,stanza-count-mismatch te=8 en=9; renumbered-6,https://christianstack.com/lyrics/nee-krupalenide-john-wesly-bhanu-pala-telugu-christian-lyrics/
00226-neeve-naaku-aadharam.json,Neeve Naaku Aadharam,Pas. Vinay Kumar,2,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neeve-naaku-aadharam-nissy-john-english-christian-lyrics/
00227-neevu-thodai-undagaa.json,Neevu Thodai Undagaa,Joshua Katta,8,3,2,,2026-07-24,stanza-count-mismatch te=5 en=8; renumbered-2,https://christianstack.com/lyrics/neevu-thodai-undagaa-enosh-kumar-telugu-christian-lyrics/
00228-neevunte-chalayya.json,Neevunte Chalayya,M. Manoj Kumar,3,3,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/neevunte-chalayya-m-manoj-kumar-telugu-christian-lyrics/
00229-oka-kshanamaina.json,Oka Kshanamaina,Raja & Smiley Raja,13,4,4,,2026-07-24,stanza-count-mismatch te=13 en=10; renumbered-3,https://christianstack.com/lyrics/oka-kshanamaina-prasanth-penumaka-telugu-christian-lyrics/
